2010-10-24,01:19:00,38.7,33.1,30.17,WSW,248,0.0,2.0,80,-99.99,,,1.17,meteohub,
2010-10-24,01:23:00,38.8,33.3,30.17,WSW,248,1.0,2.0,80,-99.99,,,1.17,meteohub,
2010-10-24,01:28:00,39.0,32.7,30.17,SSW,202,2.0,2.0,78,-99.99,,,1.17,meteohub,
2010-10-24,01:30:00,39.2,32.9,30.17,SSW,202,1.0,2.0,78,-99.99,,,1.17,meteohub,
2010-10-24,01:34:00,39.2,32.5,30.17,SSW,202,0.0,2.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:39:00,39.2,32.5,30.17,SSW,202,0.0,2.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:44:00,39.2,32.5,30.17,SSW,202,0.0,2.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:45:00,39.2,32.5,30.17,SSW,202,0.0,2.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:50:00,38.8,32.2,30.17,SSW,202,0.0,1.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:51:00,38.8,32.2,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:53:00,38.8,32.2,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:56:00,38.8,32.2,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:57:00,38.8,32.2,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,01:58:00,38.8,32.2,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,02:03:00,39.0,32.4,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,02:06:00,39.0,32.4,30.17,SSW,202,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,02:09:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:10:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:12:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:17:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:18:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:22:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:23:00,39.2,32.4,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:29:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:31:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:33:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:34:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:36:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:40:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:41:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:43:00,39.4,32.5,30.17,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:46:00,39.4,32.5,30.14,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:47:00,39.4,32.5,30.14,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:53:00,39.4,32.5,30.14,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:55:00,39.6,32.7,30.14,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:56:00,39.6,32.7,30.14,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,02:59:00,39.6,32.7,30.14,SSW,202,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:01:00,39.7,32.9,30.14,SW,225,1.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:04:00,39.7,32.9,30.14,SW,225,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:05:00,39.7,32.9,30.14,SW,225,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:06:00,39.7,32.9,30.14,SW,225,0.0,1.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:10:00,39.7,32.9,30.14,SW,225,0.0,1.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:11:00,39.7,32.9,30.14,SSW,202,2.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:12:00,39.7,32.9,30.14,SSW,202,0.0,1.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:16:00,39.9,33.1,30.14,SSW,202,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:19:00,39.9,33.1,30.14,SSW,202,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:21:00,39.9,33.1,30.14,SSW,202,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:22:00,39.9,33.1,30.14,SSW,202,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:27:00,39.9,33.1,30.14,SSW,202,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:28:00,39.9,33.1,30.14,WSW,248,1.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:29:00,39.9,33.1,30.14,WSW,248,1.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:30:00,39.9,33.1,30.14,WSW,248,2.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:32:00,39.9,33.1,30.17,WSW,248,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:35:00,39.9,33.1,30.17,WSW,248,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:36:00,39.9,33.1,30.17,WSW,248,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:37:00,39.9,33.1,30.17,WSW,248,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:42:00,39.9,33.1,30.17,WSW,248,0.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:46:00,39.9,33.1,30.17,WSW,248,0.0,1.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:47:00,39.9,33.1,30.17,WSW,248,0.0,1.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:48:00,39.9,33.1,30.17,WSW,248,0.0,1.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:52:00,40.1,33.1,30.17,WSW,248,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:53:00,40.1,33.1,30.17,WSW,248,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:57:00,40.1,33.1,30.17,WSW,248,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:58:00,40.1,33.1,30.17,WSW,248,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,03:59:00,40.1,33.1,30.17,WSW,248,0.0,0.0,76,-99.99,,,1.17,meteohub,
2010-10-24,04:04:00,39.9,33.3,30.17,WSW,248,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,04:09:00,39.9,33.3,30.17,WSW,248,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,04:15:00,39.9,33.3,30.17,WSW,248,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,04:16:00,39.9,33.3,30.17,WSW,248,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,04:17:00,39.9,33.3,30.17,WSW,248,0.0,0.0,77,-99.99,,,1.17,meteohub,
2010-10-24,04:22:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:23:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:26:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:28:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:29:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:33:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:34:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:36:00,39.9,33.6,30.17,WSW,248,0.0,0.0,78,-99.99,,,1.17,meteohub,
2010-10-24,04:41:00,39.9,34.0,30.17,WSW,248,0.0,0.0,79,-99.99,,,1.17,meteohub,
2010-10-24,04:42:00,39.9,34.0,30.17,WSW,248,0.0,0.0,79,-99.99,,,1.17,meteohub,
2010-10-24,04:46:00,39.9,34.0,30.17,WSW,248,0.0,0.0,79,-99.99,,,1.17,meteohub,
2010-10-24,04:47:00,39.9,34.0,30.17,WSW,248,0.0,0.0,79,-99.99,,,1.17,meteohub,
2010-10-24,04:48:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,04:53:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,04:54:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,04:55:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,04:56:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,04:59:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:01:00,39.9,34.3,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:06:00,40.1,34.5,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:07:00,40.1,34.5,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:09:00,40.1,34.5,30.17,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:14:00,40.1,34.7,30.17,WSW,248,0.0,0.0,81,-99.99,,,1.17,meteohub,
2010-10-24,05:19:00,40.1,34.5,30.20,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:20:00,40.1,34.5,30.20,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:21:00,40.1,34.5,30.20,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:22:00,40.1,34.5,30.20,WSW,248,0.0,0.0,80,-99.99,,,1.17,meteohub,
2010-10-24,05:26:00,40.1,34.7,30.20,WSW,248,0.0,0.0,81,-99.99,,,1.17,meteohub,
2010-10-24,05:27:00,40.1,34.7,30.20,WSW,248,0.0,0.0,81,-99.99,,,1.17,meteohub,
2010-10-24,05:31:00,40.1,35.1,30.17,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,05:33:00,40.1,34.7,30.17,WSW,248,0.0,0.0,81,-99.99,,,1.17,meteohub,
2010-10-24,05:34:00,40.1,34.7,30.17,WSW,248,0.0,0.0,81,-99.99,,,1.17,meteohub,
2010-10-24,05:37:00,40.1,35.1,30.17,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,05:42:00,39.9,34.9,30.17,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,05:43:00,39.9,34.9,30.17,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,05:47:00,39.9,35.2,30.17,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,05:50:00,39.9,35.2,30.17,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,05:54:00,39.7,35.1,30.17,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,05:55:00,39.7,35.1,30.17,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,05:58:00,39.7,35.2,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,05:59:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:04:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:05:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:10:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:15:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:16:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:17:00,39.6,35.1,30.17,WSW,248,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,06:22:00,39.6,35.4,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,06:23:00,39.6,35.4,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,06:27:00,39.6,35.4,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,06:29:00,39.6,35.4,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,06:32:00,39.6,35.4,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,06:35:00,39.6,35.8,30.17,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,06:37:00,39.7,36.0,30.17,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,06:42:00,39.7,36.0,30.17,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,06:43:00,39.7,36.0,30.17,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,06:48:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,06:50:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,06:54:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,06:55:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,06:59:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:00:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:04:00,39.6,36.0,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:05:00,39.6,36.0,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:10:00,39.6,36.0,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:13:00,39.7,36.1,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:18:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:19:00,39.7,36.1,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:20:00,39.9,36.3,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:24:00,39.9,36.3,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:25:00,39.9,36.3,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:30:00,40.1,36.5,30.17,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:31:00,40.3,36.7,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:36:00,40.5,36.9,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:38:00,40.5,36.9,30.14,WSW,248,0.0,0.0,87,-99.99,,,1.17,meteohub,
2010-10-24,07:42:00,40.5,36.7,30.14,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,07:43:00,40.5,36.7,30.14,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,07:47:00,40.6,36.9,30.17,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,07:49:00,40.6,36.9,30.17,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,07:50:00,40.6,36.5,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,07:52:00,40.6,36.5,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,07:55:00,40.8,36.7,30.17,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,07:57:00,40.8,36.7,30.17,WSW,248,0.0,1.0,85,-99.99,,,1.17,meteohub,
2010-10-24,08:00:00,41.0,36.9,30.17,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,08:01:00,41.0,36.9,30.17,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,08:05:00,41.0,36.9,30.17,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,08:06:00,41.0,36.9,30.17,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,08:07:00,41.0,36.9,30.17,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,08:11:00,41.2,36.7,30.17,WSW,248,0.0,2.0,84,-99.99,,,1.17,meteohub,
2010-10-24,08:12:00,41.2,36.7,30.17,WSW,248,0.0,2.0,84,-99.99,,,1.17,meteohub,
2010-10-24,08:13:00,41.2,36.7,30.17,WSW,248,0.0,2.0,84,-99.99,,,1.17,meteohub,
2010-10-24,08:18:00,41.5,36.9,30.14,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,08:19:00,41.5,36.9,30.14,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,08:20:00,41.7,37.0,30.14,WSW,248,0.0,0.0,83,-99.99,,,1.17,meteohub,
2010-10-24,08:23:00,42.1,37.0,30.14,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:24:00,42.1,37.0,30.14,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:25:00,42.3,37.2,30.14,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:29:00,42.4,37.4,30.14,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:30:00,42.4,37.4,30.14,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:31:00,42.6,37.6,30.17,WSW,248,0.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:33:00,42.8,37.8,30.17,WSW,248,1.0,0.0,82,-99.99,,,1.17,meteohub,
2010-10-24,08:35:00,43.2,37.8,30.17,WSW,248,0.0,1.0,81,-99.99,,,1.17,meteohub,
2010-10-24,08:38:00,43.5,38.1,30.17,WNW,292,1.0,1.0,81,-99.99,,,1.17,meteohub,
2010-10-24,08:41:00,43.7,38.3,30.17,NNW,338,0.0,1.0,81,-99.99,,,1.17,meteohub,
2010-10-24,08:43:00,43.7,38.3,30.17,East,90,2.0,2.0,81,-99.99,,,1.17,meteohub,
2010-10-24,08:47:00,43.7,37.2,30.17,East,90,1.0,2.0,78,-99.99,,,1.17,meteohub,
2010-10-24,08:48:00,43.7,36.7,30.17,SE,135,2.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,08:49:00,43.7,36.7,30.17,East,90,2.0,2.0,76,-99.99,,,1.17,meteohub,
2010-10-24,08:54:00,43.9,35.8,30.17,ESE,112,2.0,2.0,73,-99.99,,,1.17,meteohub,
2010-10-24,08:55:00,43.9,35.1,30.17,ESE,112,2.0,2.0,71,-99.99,,,1.17,meteohub,
2010-10-24,08:56:00,43.9,34.7,30.17,ESE,112,2.0,2.0,70,-99.99,,,1.17,meteohub,
2010-10-24,08:59:00,44.1,35.2,30.17,ENE,68,0.0,2.0,71,-99.99,,,1.17,meteohub,
2010-10-24,09:01:00,44.1,35.6,30.14,ENE,68,2.0,3.0,72,-99.99,,,1.17,meteohub,
2010-10-24,09:04:00,44.2,35.1,30.14,ENE,68,0.0,3.0,70,-99.99,,,1.17,meteohub,
2010-10-24,09:05:00,44.2,35.4,30.14,ENE,68,1.0,3.0,71,-99.99,,,1.17,meteohub,
2010-10-24,09:10:00,44.6,35.1,30.14,SE,135,2.0,3.0,69,-99.99,,,1.17,meteohub,
2010-10-24,09:11:00,44.6,34.7,30.14,East,90,1.0,3.0,68,-99.99,,,1.17,meteohub,
2010-10-24,09:16:00,45.0,33.1,30.17,ESE,112,3.0,3.0,63,-99.99,,,1.17,meteohub,
2010-10-24,09:17:00,45.1,32.2,30.17,ESE,112,3.0,3.0,60,-99.99,,,1.17,meteohub,
2010-10-24,09:20:00,45.3,32.7,30.17,ESE,112,3.0,3.0,61,-99.99,,,1.17,meteohub,
2010-10-24,09:22:00,45.5,32.9,30.17,ENE,68,2.0,4.0,61,-99.99,,,1.17,meteohub,
2010-10-24,09:24:00,45.7,33.4,30.17,East,90,0.0,4.0,62,-99.99,,,1.17,meteohub,
2010-10-24,09:26:00,45.7,33.4,30.17,ENE,68,1.0,4.0,62,-99.99,,,1.17,meteohub,
2010-10-24,09:27:00,46.0,34.2,30.17,East,90,1.0,4.0,63,-99.99,,,1.17,meteohub,
2010-10-24,09:31:00,45.7,32.5,30.17,East,90,1.0,4.0,60,-99.99,,,1.17,meteohub,
2010-10-24,09:32:00,45.7,32.5,30.17,ENE,68,1.0,4.0,60,-99.99,,,1.17,meteohub,
2010-10-24,09:34:00,45.7,33.1,30.17,ENE,68,0.0,4.0,61,-99.99,,,1.17,meteohub,
2010-10-24,09:37:00,45.9,32.7,30.17,ESE,112,1.0,3.0,60,-99.99,,,1.17,meteohub,
2010-10-24,09:39:00,46.0,33.4,30.17,East,90,1.0,3.0,61,-99.99,,,1.17,meteohub,
2010-10-24,09:42:00,45.9,32.4,30.17,ESE,112,2.0,2.0,59,-99.99,,,1.17,meteohub,
2010-10-24,09:44:00,45.9,32.4,30.17,ESE,112,0.0,2.0,59,-99.99,,,1.17,meteohub,
2010-10-24,09:50:00,46.0,32.5,30.14,East,90,0.0,2.0,59,-99.99,,,1.17,meteohub,
2010-10-24,09:51:00,46.0,32.9,30.14,East,90,0.0,2.0,60,-99.99,,,1.17,meteohub,
2010-10-24,09:52:00,46.0,32.9,30.14,East,90,2.0,2.0,60,-99.99,,,1.17,meteohub,
2010-10-24,09:55:00,46.2,31.8,30.14,East,90,2.0,2.0,57,-99.99,,,1.17,meteohub,
2010-10-24,09:56:00,46.2,32.4,30.14,ESE,112,1.0,2.0,58,-99.99,,,1.17,meteohub,
2010-10-24,09:59:00,46.4,32.0,30.14,ESE,112,2.0,2.0,57,-99.99,,,1.17,meteohub,
2010-10-24,10:02:00,46.8,32.7,30.17,East,90,1.0,3.0,58,-99.99,,,1.17,meteohub,
